"","cue","coverage","H","unknown","N"
"1","a",92.7835051546392,3.03812048952373,3,100
"2","aardvark",92.4731182795699,2.44347886250511,7,100
"3","abacus",90.4255319148936,2.87950671789897,6,100
"4","abandon",94,2.60850122795317,0,100
"5","abbey",88.7755102040816,2.96788413464434,2,100
"6","abbreviation",69.0721649484536,2.47342967785691,3,100
"7","abdicate",84.7826086956522,3.19734667763016,8,100
"8","abdomen",92.9292929292929,2.24159026264039,1,100
"9","abduct",93.8144329896907,2.4981751188297,3,100
"10","abduction",92.4731182795699,2.50768269907821,7,100
"11","Abel",82.2222222222222,1.80820703819567,10,100
"12","abhor",91.9540229885057,1.51180687448873,13,100
"13","abide",92.4731182795699,3.20715748578235,7,100
"14","ability",91.5789473684211,3.43830438493199,5,100
"15","able",81.4432989690722,2.8875033837769,3,100
"16","abnormal",93.8775510204082,2.88404939670283,2,100
"17","abode",98.8235294117647,1.69869495350319,15,100
"18","Aboriginal",93.75,2.33357205045542,4,100
"19","aborigine",89.3617021276596,2.13149056136721,6,100
"20","abortion",94,3.22428793968682,0,100
"21","about",93.8775510204082,3.490990014871,2,100
"22","above",99,2.37987144465837,0,100
"23","abrasive",84.375,2.98980265884849,4,100
"24","abroad",96,3.02607262358964,0,100
"25","abrupt",93.9393939393939,2.74825962499757,1,100
"26","abs",82.6530612244898,3.40725847296602,2,100
"27","absence",85.5670103092783,3.40300497887813,3,100
"28","absent",94.7916666666667,3.10774807701357,4,100
"29","absolute",95.959595959596,3.52637649633757,1,100
"30","absolutely",94.9494949494949,3.06251330519393,1,100
"31","absorb",81.6326530612245,3.26158481311998,2,100
"32","absorbent",86,2.83792671238912,0,100
"33","abstain",88.7755102040816,3.47217707594589,2,100
"34","abstract",88.7755102040816,3.40006866863707,2,100
"35","absurd",90.8163265306122,2.69591300835413,2,100
"36","abundance",95.7894736842105,3.29733117869925,5,100
"37","abundant",93.8144329896907,3.18324618261274,3,100
"38","abuse",94,3.32530591416283,0,100
"39","abusive",92,3.68914168257694,0,100
"40","academia",93.6842105263158,2.66611120517862,5,100
"41","academic",96,3.18139236230056,0,100
"42","academy",85,2.70420177967447,0,100
"43","accelerate",95.959595959596,2.45767650493928,1,100
"44","acceleration",96,2.21677869992886,0,100
"45","accent",84.6938775510204,3.6001853452959,2,100
"46","accept",95.959595959596,3.50241871570753,1,100
"47","acceptable",87.5,3.34230584325012,4,100
"48","acceptance",90.9090909090909,3.86204161991911,1,100
"49","accepted",71.7171717171717,3.94048115513343,1,100
"50","access",80.6122448979592,3.5799938761742,2,100
"51","accessory",88,3.41666522046971,0,100
"52","accident",93,2.9768561481934,0,100
"53","accompany",86.3157894736842,3.33429083920641,5,100
"54","accomplish",96.969696969697,3.06720304255722,1,100
"55","accomplished",84.5360824742268,3.85343990868591,3,100
"56","accomplishment",95.9183673469388,3.15945078811971,2,100
"57","accord",82.0224719101124,2.81108509563769,11,100
"58","accordion",89,3.1991737925718,0,100
"59","account",93,3.30698765376569,0,100
"60","accountant",90.8163265306122,3.09855537075026,2,100
"61","accounting",92.9292929292929,3.43145405187225,1,100
"62","accumulate",93,3.00451511871814,0,100
"63","accuracy",91.8367346938776,3.26768878993093,2,100
"64","accurate",98,2.63869874552009,0,100
"65","accusation",90.9090909090909,3.64300562294022,1,100
"66","accuse",87.8787878787879,3.66837137161814,1,100
"67","ace",89.6907216494845,3.21250390720669,3,100
"68","ache",100,2.45160351908839,2,100
"69","achieve",92,3.39591434537246,0,100
"70","achievement",95,3.24655838470417,0,100
"71","achiever",83.8383838383838,3.53659006318611,1,100
"72","aching",99,2.8327350426267,0,100
"73","acid",85,3.40913648919666,0,100
"74","acidic",83,3.45389283520941,0,100
"75","acknowledge",94.8979591836735,3.52079292939028,2,100
"76","acne",88.7755102040816,2.88387001985368,2,100
"77","acorn",96.969696969697,2.28098987940507,1,100
"78","acoustic",94.8979591836735,1.97911097840507,2,100
"79","acquaintance",91.7525773195876,1.58999850048702,3,100
"80","acquire",96.969696969697,2.49088946034885,1,100
"81","acre",86.8686868686869,2.82550447176655,1,100
"82","acrid",98.7654320987654,2.90259286458393,19,100
"83","acrobat",90,3.18233667968541,0,100
"84","acrobatics",90.9090909090909,3.21851230961878,1,100
"85","acronym",70.9677419354839,3.50075877713173,7,100
"86","across",86.5979381443299,3.55930783711771,3,100
"87","act",93,2.99970833109337,0,100
"88","acting",90.9090909090909,3.5449848095277,1,100
"89","action",86.8686868686869,3.56451770691999,1,100
"90","actions",58.1632653061224,3.48350225690472,2,100
"91","activate",88.7755102040816,2.90282928982533,2,100
"92","active",93,3.62478842529102,0,100
