"","cue","coverage","H","unknown","xR2","xR3","N"
"1","a",92.2222222222222,4.01501203349879,3,8,5,300
"2","aardvark",88.5931558935361,3.90130243177958,7,3,10,300
"3","abacus",83.9416058394161,3.73366887808011,6,1,6,300
"4","abandon",89.8916967509025,4.01097925798602,0,5,13,300
"5","abbey",83.6879432624114,4.02764437600782,2,4,4,300
"6","abbreviation",67.5471698113208,4.17561903766467,3,6,14,300
"7","abdicate",84.7736625514403,3.8468748448484,8,11,11,300
"8","abdomen",87.8048780487805,3.69036906627323,1,1,8,300
"9","abduct",93.6802973977695,3.57800456721021,3,6,10,300
"10","abduction",87.9032258064516,3.87744421364008,7,12,7,300
"11","Abel",69.0677966101695,3.28530011334813,10,12,10,300
"12","abhor",87.1681415929203,3.17901103741676,13,12,11,300
"13","abide",89.4736842105263,4.07919924699914,7,15,21,300
"14","ability",93.4615384615385,4.23499973715862,5,5,15,300
"15","able",82.089552238806,3.837805961772,3,6,11,300
"16","abnormal",89.9641577060932,3.93341262696497,2,2,11,300
"17","abode",93.9271255060729,3.11924163735991,15,1,6,300
"18","Aboriginal",85.4014598540146,3.788679507124,4,3,8,300
"19","aborigine",86.8913857677903,3.41867787842867,6,1,13,300
"20","abortion",88.8888888888889,4.23606155747542,0,5,2,300
"21","about",88.0597014925373,4.2886561577224,2,6,14,300
"22","above",95.53264604811,3.75338977749707,0,1,7,300
"23","abrasive",82.5,4.21069534579937,4,1,6,300
"24","abroad",93.2659932659933,3.95769186754163,0,0,3,300
"25","abrupt",91.2280701754386,3.75339872132624,1,3,6,300
"26","abs",81.5972222222222,4.10343234634661,2,1,4,300
"27","absence",86.0294117647059,4.16577936965985,3,4,11,300
"28","absent",88.4476534296029,3.96248928358579,4,0,11,300
"29","absolute",91.2280701754386,4.22047550999616,1,0,12,300
"30","absolutely",90.2173913043478,4.05783251253616,1,4,13,300
"31","absorb",87.7697841726619,4.19012544366997,2,3,10,300
"32","absorbent",86.3636363636364,3.79081986114546,0,3,8,300
"33","abstain",85.5595667870036,4.42997440817453,2,4,9,300
"34","abstract",85.4545454545455,4.48154720267239,2,5,9,300
"35","absurd",85.7651245551601,3.84930068529774,2,2,9,300
"36","abundance",92.7797833935018,4.28823350783784,5,2,4,300
"37","abundant",90.0369003690037,4.34768424619109,3,5,10,300
"38","abuse",91.7808219178082,4.28191102357111,0,0,8,300
"39","abusive",90.6716417910448,4.5913275620873,0,10,12,300
"40","academia",90.5797101449275,3.80190671752753,5,0,9,300
"41","academic",92.1501706484642,4.19641614377847,0,1,5,300
"42","academy",85.0847457627119,4.01884698380117,0,1,3,300
"43","accelerate",92.0415224913495,3.41192872898312,1,2,4,300
"44","acceleration",92.8327645051195,3.30067919029214,0,1,5,300
"45","accent",84.452296819788,4.47877354537007,2,3,5,300
"46","accept",92.831541218638,4.32648839839235,1,2,14,300
"47","acceptable",87.1794871794872,4.35949819573505,4,3,9,300
"48","acceptance",86.9090909090909,4.7085667104031,1,4,14,300
"49","accepted",69.3140794223827,4.77835658905538,1,5,10,300
"50","access",83.0882352941177,4.44028499625076,2,5,12,300
"51","accessory",87.5,4.23385302297492,0,0,4,300
"52","accident",89.0784982935154,4.19282131940262,0,1,5,300
"53","accompany",88.8475836431227,4.18765075391123,5,3,10,300
"54","accomplish",95.4545454545455,3.95292648369606,1,1,9,300
"55","accomplished",83.6298932384342,4.55220098197352,3,2,6,300
